121.297187,24.943325
120.275724,23.045063
121.375231,25.056168
121.5694,23.76344
121.51173,23.48525
121.48904,23.46845
121.49617,23.45141
121.27975,22.9451
121.197,22.8065
121.22765,22.87416
121.37685,23.1032
121.3255,23.01779
121.49991,22.63394
121.5069,22.63366
121.50952,22.65502
121.49626,22.67518
121.50767,22.67675
121.4828,23.41314
121.18577,22.83271
121.48278,22.67792
121.39992,23.15562
121.60241,23.90455
121.4012,23.48888
121.47724,23.39642
121.4071,23.12326
121.19607,22.79564
121.4689,22.66859
121.32488,23.02011
121.48854,23.46663
121.21055,22.88752
121.40076,23.12967
121.39645,23.20697
121.44752,23.3303
121.6038,23.90294
121.38297,23.09778
121.38497,23.10405
119.602,23.7841
119.60246,23.73025
119.5563,23.7157
119.608,23.7118
119.632,23.6472
119.55825,23.56282
119.56253,23.56761
119.56487,23.56487
119.5953,23.55011
119.68093,23.57884
119.67143,23.5967
119.6058,23.6204
119.55721,23.65679
119.54639,23.64831
119.52092,23.65114
119.51885,23.6045
119.48963,23.56444
119.46905,23.56254
119.52115,23.50954
119.51352,23.48449
119.50047,23.35742
119.50316,23.35598
119.50692,23.36496
119.49601,23.37013
119.44697,23.22022
119.43535,23.20079
119.43534,23.20878
119.44357,23.20843
119.42968,23.1969
119.4301,23.18745
119.42519,23.196
119.64715,23.59918
119.50717,23.56843
119.54731,23.551
119.66664,23.67845
119.65943,23.66186
119.52769,23.36662
119.43753,23.20174
119.56414,23.5645
119.56423,23.56457
119.56226,23.56307
119.6297,23.56062
119.60659,23.55639
119.57251,23.56647
119.60928,23.64952
119.60354,23.66879
119.57081,23.67096
119.61164,23.73883
119.42519,23.196
119.48994,23.56509
119.51441,23.4864
119.56396,23.56519
119.56074,23.56417
119.57017,23.58361
119.56792,23.58428
119.58364,23.58156
119.57469,23.55667
119.597,23.5765
119.60264,23.5261
119.568,23.52603
119.544,23.54208
119.517,23.654
119.517,23.65356
119.515,23.65328
119.52092,23.6026
119.499,23.57392
119.49929,23.57398
119.477,23.56228
119.481,23.56469
119.599,23.63375
119.602,23.66797
119.575,23.66744
119.556,23.65647
119.637,23.56133
119.678,23.56583
119.668,23.587
119.66,23.60356
119.656,23.59569
119.65,23.60358
119.645,23.58644
119.62635,23.60598
119.629,23.60547
119.625,23.60169
119.56079,23.56233
119.56816,23.56373
119.51367,23.63243
119.51406,23.57373
119.56889,23.61944
121.50569,23.91658
121.45994,23.80395
121.42555,23.75669
121.45708,23.74422
121.48865,23.7316
121.4113,23.65914
121.37568,23.57637
121.39111,23.49099
121.39138,23.5237
121.4017,23.48797
121.34466,23.49527
121.35058,23.47236
121.35575,23.46545
121.3415,23.28122
121.27619,23.20161
121.37611,23.49669
121.21874,23.12423
121.19633,23.10912
121.01057,22.74474
121.12083,22.90477
121.13413,22.92669
121.09353,22.89706
121.0908,22.90555
121.10919,22.86502
121.0393,23.1738
120.47953,22.45579
120.47954,22.45587
120.86396,21.9945
120.47881,22.45642
120.48376,22.45196
120.44877,22.46308
120.44257,22.46809
120.44256,22.46792
120.45474,22.44905
120.47736,22.43659
120.4554,22.45091
120.45572,22.45104
120.47367,22.44824
120.47055,22.44241
120.48967,22.4531
120.49099,22.44378
120.49156,22.43821
120.49008,22.43207
120.44925,22.46488
120.35506,22.32941
120.36022,22.33456
120.36623,22.32888
120.37176,22.35293
120.36315,22.3393
120.36119,22.32275
120.36987,22.33759
120.37717,22.34708
120.37396,22.33444
120.38764,22.35093
120.3812,22.35435
120.3653,22.34978
120.76179,22.07204
120.75028,22.09583
120.7448,22.00085
120.80129,22.02578
120.84194,21.98874
120.8763,22.11606
120.83841,22.04385
120.85111,21.90085
120.86485,21.90035
120.71759,21.93465
120.74177,21.96509
120.80513,21.94126
120.47893,22.45701
120.48694,22.43805
119.9281,26.142
119.9534,26.1603
120.4842,26.3637
119.929,26.1421
119.9526,26.16417
119.9403,26.1561
119.93946,26.14785
119.9126,26.14565
119.9281,26.141
119.924,26.14093
119.9521,26.1566
119.9242,26.1419
119.96305,26.16691
119.9202,26.1702
119.9202,26.1702
119.9144,26.1452
119.9374,26.1542
119.95749,26.16341
119.93077,26.14347
120.489,26.3586
120.5053,26.3662
120.5098,26.3657
120.4865,26.3671
120.29617,26.22117
120.484,26.3706
120.2834,26.22588
120.2834,26.22588
120.4776,26.3813
120.4882,26.37
120.4873,26.3683
119.9813,25.9652
119.9737,25.9561
119.9813,25.9652
119.9731,25.9549
119.9776,25.9597
119.9725,25.9668
119.916,25.9846
119.98481,25.97949
119.9632,25.9502
119.982,25.9667
119.9725,25.9668
119.9746,26.2161
120.01249,26.22304
120.0074,26.2201
119.9938,26.2349
119.9882,26.2203
120.0062,26.2232
119.9841,26.2257
119.9929,26.2248
120.0141,26.2276
120.015,26.22
119.9689,26.2057
119.9742,26.2057
120.0084,26.2207
120.91357,23.87618
120.91286,23.877
120.95064,23.77658
120.93954,23.82118
120.9208,23.92096
120.90556,23.86702
120.8982,23.83093
120.89661,23.8337
120.9233,23.89156
120.94026,23.8215
120.94051,23.82296
